Inflación total 1
8,53
8,01
6,94
5,62
5,26
4,58
4,51
4,44
3,97
3,63
3,30
1,95
1,51
1,56
1,60
1,61
1,49
1,75
1,97
1,88
1,97
2,19
2,85
3,51
3,86
3,72
3,62
3,80
3,84
3,86
3,82
3,75
3,79
3,43
3,31
3,25
3,21
3,01
3,15
3,18
3,27
3,33
3,23
3,10
3,12
3,20
3,16
3,13
3,14
3,37
3,68
4,09
4,12
4,05
3,97
3,87
3,40
3,99
4,37
4,66
4,69
5,18
5,47
5,75
5,96
6,48
7,27
8,10
8,97
8,60
8,20
7,93
7,98
7,59
7,45
6,77
6,39
5,89
5,35
4,74
4,46
4,42
4,41
4,64
4,56
4,36
3,82
3,66
3,65
3,29
2,86
3,02
2,89
2,79
2,93
2,72
2,51
2,32
2,13
1,94
1,76
1,84
2,27
2,27
2,22
2,16
2,00
2,02
1,91
1,83
2,00
2,44
2,77
3,06
3,08
3,11
3,03
3,20
3,44
3,43
3,40
3,55
3,54
3,73
3,96
4,02
3,73
3,27
3,42
3,23
3,02
2,84
3,19
3,17
3,40
3,17
2,59
2,33
2,28
2,31
2,24
2,25
2,07
1,98
1,84
2,09
2,10
2,00
2,37
2,72
3,21
3,13
3,28
3,81
4,77
5,73
6,14
6,47
7,18
7,67
7,73
7,94
7,57
7,87
7,52
7,18
6,39
5,73
5,93
6,35
6,00
5,69
5,41
5,16
5,01
5,22
5,77
6,03
6,23
6,26
5,78
5,25
4,71
4,48
4,31
4,19
4,58
4,72
4,32
3,94
4,04
4,12
4,11
4,19
4,56
4,85
5,10
5,27
5,02
4,88
4,91
4,83
5,04
5,01
5,03
5,25
5,43
5,50
5,82
5,90
5,97
5,89
6,19
6,07
5,37
5,49
6,21
6,28
6,19
6,49
6,13
6,58
7,11
7,26
7,04
7,21
7,73
7,85
7,60
7,24
7,39
6,99
7,07
6,37
5,97
5,98
6,16
6,25
5,84
5,65
5,89
6,70
7,37
7,65
7,78
8,01
7,97
8,03
8,09
7,93
7,87
7,98
7,81
8,06
8,49
8,75
8,82
8,99
9,20
9,10
9,29
9,68
10,00
9,96
9,73
8,89
8,25
9,23
9,65
9,32
9,33
9,28
8,78
8,96
9,98
11,17
13,51
15,38
17,18
16,70
16,35
17,09
17,80
18,94
20,27
20,69
20,67
20,74
19,24
18,03
17,84
17,68
17,81
17,80
18,01
17,93
17,88
18,67
18,60
18,52
18,93
19,58
20,62
21,63
21,88
21,87
21,55
21,13
20,57
19,70
19,78
19,90
20,20
20,81
20,24
19,46
20,13
20,52
20,79
21,09
21,50
21,66
21,30
21,17
21,33
20,86
21,04
22,59
22,16
22,37
22,31
22,35
22,69
23,08
23,86
23,94
23,41
23,01
22,50
22,60
22,37
21,69
21,43
21,07
20,46
21,38
22,21
23,08
24,18
24,71
24,82
